x,y,Ag (ppm),Al (%),As (ppm),Ba (ppm),Be (ppm),Bi (ppm),Ca (%),Cd (ppm),Ce (ppm),Co (ppm),Cr (ppm),Cs (ppm),Cu (ppm),Fe (%),Ga (ppm),Hf (ppm),Hg (ppm),In (ppm),K (%),La (ppm),Li (ppm),LREE (ppm),Mg (%),Mn (ppm),Mo (ppm),Nb (ppm),Ni (ppm),P (ppm),Pb (ppm),Rb (ppm),Sb (ppm),Sc (ppm),Sn (ppm),Sr (ppm),Th (ppm),Ti (%),U (ppm),V (ppm),W (ppm),Y (ppm),Zr (ppm),Zn (ppm)
324828,7957056,0.08,1.21,1.0,513.0,1.4,0.05,0.19,0.04,82.26,14.7,85,0.71,40.2,4.94,7.7,1.19,0.07,0.02,0.16,39.3,1.0,121.56,0.28,426,0.33,0.95,44.9,1567.0,4.0,17.0,0.14,9.8,2.0,80.9,7.8,0.21,1.53,109,0.2,8.26,63.3,38
247651,7951307,0.01,1.42,4.0,126.0,2.5,0.25,0.1,0.01,275.16,8.1,12,4.18,7.0,2.43,6.6,0.05,0.01,0.02,0.35,117.8,9.0,392.96,0.12,543,0.41,2.44,5.8,347.0,24.1,59.6,0.26,4.3,2.3,14.3,50.6,0.08,4.61,27,0.1,15.29,5.4,30
254885,7925029,0.01,1.27,3.0,76.0,1.4,0.29,0.06,0.06,162.11,10.3,36,2.82,14.6,2.71,7.7,0.05,0.01,0.03,0.18,83.9,7.0,246.01,0.08,532,0.55,1.23,15.3,161.0,16.5,25.2,0.45,6.4,2.3,9.6,29.6,0.05,3.2,38,0.1,11.41,4.6,28
331129,7956797,1.0,1.41,6.0,289.0,1.3,0.28,0.18,0.04,85.82,38.6,95,0.97,31.3,5.42,7.0,0.44,0.05,0.02,0.28,42.8,9.0,128.62,0.25,4546,0.53,1.03,46.4,840.0,21.6,15.3,0.67,5.6,1.4,33.7,7.6,0.07,1.27,72,0.4,13.22,23.2,63
271794,7964082,0.13,1.01,3.0,88.0,0.6,0.11,0.07,0.05,36.47,10.7,35,0.54,16.8,2.48,4.0,0.16,0.01,0.02,0.12,16.2,5.0,52.67,0.1,513,0.65,0.96,16.7,295.0,11.4,8.1,0.3,1.9,1.0,9.6,3.8,0.02,0.5,41,0.4,7.09,6.5,36
241723,7941620,0.01,1.39,5.0,197.0,1.5,0.12,0.1,0.03,156.81,7.9,20,2.01,13.9,2.69,7.5,0.05,0.01,0.03,0.26,79.4,7.0,236.21,0.08,405,0.54,0.82,24.2,118.0,26.4,29.2,0.77,5.9,2.5,24.2,18.3,0.01,1.26,32,0.1,12.39,11.0,25
286864,7932860,0.01,1.68,4.0,178.0,2.3,0.23,0.03,0.04,106.19,14.3,82,1.26,23.4,4.94,10.6,0.05,0.03,0.04,0.16,43.0,8.0,149.19,0.13,450,0.83,1.53,46.8,582.0,20.1,14.9,0.82,9.1,1.2,9.4,8.6,0.03,1.33,127,0.3,7.48,17.7,35
324423,7969734,0.08,1.01,4.0,116.0,0.9,0.16,0.05,0.06,37.42,15.7,47,1.13,23.4,3.0,4.7,0.25,0.01,0.02,0.14,17.7,6.0,55.12,0.14,464,0.39,0.57,28.1,272.0,15.6,8.2,0.37,3.9,1.1,10.2,4.7,0.04,0.6,39,0.1,6.02,12.1,31
282266,7981312,0.03,0.93,5.0,55.0,0.7,0.16,0.03,0.02,54.92,5.5,18,0.63,13.7,2.12,4.0,0.05,0.01,0.03,0.13,25.8,5.0,80.72,0.03,233,0.56,0.89,7.6,212.0,11.0,10.9,0.32,2.6,0.7,3.9,6.1,0.01,0.72,30,2.7,3.7,1.1,30
244044,7970217,0.04,1.47,3.0,70.0,0.7,0.19,0.11,0.06,39.88,10.3,40,1.73,20.1,2.49,5.7,0.07,0.04,0.04,0.15,16.7,5.0,56.58,0.1,501,0.38,0.75,10.4,353.0,10.2,17.1,0.18,7.2,0.9,3.9,5.4,0.04,0.65,55,0.2,10.4,1.8,34
307462,7943214,0.08,6.39,6.0,8.0,0.3,0.3,0.01,0.64,40.63,0.5,53,0.53,14.9,3.33,19.6,0.37,0.01,0.07,0.02,19.5,1.0,60.13,0.01,43,1.63,0.55,7.0,281.0,25.9,1.4,0.41,8.2,3.3,0.9,7.0,0.02,0.51,89,1.2,5.31,14.0,7
306689,7923277,0.03,1.36,4.0,67.0,0.8,0.16,0.04,0.01,48.62,6.9,29,0.65,16.7,2.87,5.6,0.13,0.02,0.03,0.1,19.5,2.0,68.12,0.04,189,0.63,0.72,12.2,274.0,12.6,9.3,0.23,4.5,1.0,6.4,6.7,0.02,0.91,45,0.1,3.06,6.4,24
334702,7969764,0.06,0.76,1.0,109.0,0.4,0.04,0.02,0.01,22.79,8.2,80,0.25,13.5,2.45,4.1,0.52,0.01,0.02,0.05,10.6,1.0,33.39,0.05,353,0.15,0.59,19.8,261.0,3.0,2.7,0.1,3.5,1.1,13.7,3.8,0.11,0.69,45,0.1,3.17,26.3,15
326994,7915197,0.09,2.24,6.0,226.0,1.8,0.29,0.08,0.06,91.54,23.8,128,2.1,30.4,5.36,9.1,0.13,0.06,0.03,0.11,40.6,5.0,132.14,0.08,1950,0.82,2.22,58.5,773.0,22.7,12.8,0.62,7.8,1.9,17.2,9.2,0.05,1.33,73,0.2,10.22,7.0,51
274637,7922498,0.01,1.77,5.0,114.0,3.3,0.45,0.06,0.03,79.82,21.4,30,3.3,16.4,3.06,6.5,0.05,0.01,0.02,0.28,34.6,10.0,114.42,0.1,946,0.61,2.16,15.4,417.0,17.3,27.3,0.28,9.8,1.9,7.0,12.8,0.05,2.2,39,0.1,13.0,4.8,30
278888,7948395,0.01,2.26,1.0,90.0,1.3,0.12,0.02,0.04,90.22,7.3,118,1.56,25.0,4.14,11.8,0.11,0.03,0.07,0.07,35.6,3.0,125.82,0.04,168,0.84,3.0,22.0,299.0,6.8,7.4,0.31,13.7,2.5,4.7,8.6,0.06,1.41,103,0.1,7.82,31.2,15
315504,7968962,0.01,1.24,5.0,105.0,1.0,0.34,0.1,0.05,76.09,27.1,27,0.76,25.3,3.29,5.1,0.1,0.04,0.02,0.26,46.9,14.0,122.99,0.21,1593,0.32,0.15,23.4,355.0,23.1,12.0,0.25,3.8,0.7,7.2,6.5,0.01,0.81,31,0.1,13.09,2.9,59
299100,7945999,0.11,0.94,9.0,17.0,0.2,0.09,0.01,0.01,6.27,1.4,112,0.12,10.7,3.44,3.2,0.19,0.01,0.02,0.02,3.3,1.0,9.57,0.01,92,16.42,0.51,7.3,105.0,5.4,1.5,0.55,0.4,1.3,6.4,2.2,0.01,0.33,109,7.2,0.9,8.0,5
278110,7948405,0.01,2.47,7.0,162.0,3.0,0.14,0.05,0.06,159.33,10.9,364,2.17,39.1,10.62,19.1,0.05,0.03,0.15,0.1,55.2,6.0,214.53,0.06,314,1.35,4.22,32.4,1148.0,12.1,14.7,1.46,29.4,4.6,13.6,16.7,0.06,2.29,228,0.3,15.21,51.1,28
263500,7950660,0.01,0.7,1.0,217.0,1.6,0.16,0.05,0.03,80.87,26.4,35,1.69,24.3,2.79,4.6,0.05,0.01,0.03,0.27,30.8,4.0,111.67,0.13,665,0.7,0.43,20.8,349.0,10.9,27.5,0.27,5.3,1.4,25.4,6.6,0.04,0.96,42,0.1,10.97,13.6,27
300940,7915091,0.08,2.54,3.0,187.0,1.0,0.11,0.09,0.05,70.66,12.9,73,1.93,56.9,3.97,7.9,0.26,0.01,0.03,0.1,23.4,5.0,94.06,0.07,538,0.92,2.52,31.7,550.0,10.7,11.1,0.3,8.0,2.0,28.4,5.8,0.06,1.2,75,0.1,5.73,12.1,42
236437,7942120,0.01,1.26,2.0,144.0,3.2,0.23,0.07,0.04,199.29,5.5,6,6.69,8.3,1.74,7.6,0.05,0.01,0.02,0.43,112.5,16.0,311.79,0.16,294,0.44,2.16,5.1,50.0,28.2,85.7,0.61,3.6,4.6,20.6,25.1,0.04,2.23,20,0.1,10.98,4.6,33
264326,7970208,0.03,0.69,4.0,41.0,0.3,0.09,0.05,0.05,22.99,10.5,26,0.54,28.4,2.67,2.9,0.05,0.01,0.02,0.06,10.7,4.0,33.69,0.1,210,0.3,0.44,13.4,404.0,13.1,4.0,0.26,2.0,0.8,6.1,2.5,0.01,0.3,37,0.1,6.1,1.6,37
306047,7943567,0.02,1.4,2.0,50.0,0.3,0.1,0.01,0.01,49.24,1.7,72,0.62,13.0,2.23,4.4,0.05,0.01,0.02,0.14,24.2,2.0,73.44,0.01,99,11.04,0.73,7.4,147.0,8.6,7.8,0.21,1.5,1.6,2.7,6.1,0.01,0.82,38,0.8,4.6,0.8,10
292550,7972124,0.04,1.69,4.0,89.0,1.0,0.38,0.02,0.05,75.88,13.6,32,0.69,28.8,4.76,8.7,0.25,0.03,0.05,0.19,34.9,5.0,110.78,0.05,205,0.69,3.23,15.8,299.0,26.0,13.6,0.55,5.4,1.5,3.2,8.2,0.01,1.07,55,0.1,10.14,7.9,41
252407,7973996,0.04,1.64,2.0,84.0,0.5,0.22,0.04,0.01,51.64,4.4,26,1.21,27.1,1.71,6.3,0.17,0.01,0.02,0.25,33.4,19.0,85.04,0.11,241,0.41,0.33,9.7,92.0,10.3,14.9,0.06,4.0,1.1,6.8,9.0,0.03,0.71,51,0.3,10.16,8.5,37
289883,7956968,0.02,1.11,3.0,95.0,1.0,0.29,0.09,0.02,76.01,15.9,23,0.7,15.6,3.7,5.3,0.21,0.05,0.02,0.28,38.7,7.0,114.71,0.13,274,0.3,0.23,16.6,228.0,24.6,17.4,0.25,3.4,0.8,3.1,7.6,0.01,0.78,30,0.2,9.78,7.8,58
238920,7928652,0.01,5.78,2.0,104.0,4.5,0.71,0.1,0.05,94.49,18.1,89,3.26,22.5,6.1,23.7,0.05,0.08,0.1,0.04,40.9,10.0,135.39,0.03,286,1.11,1.56,21.9,514.0,20.4,5.4,0.46,20.6,5.4,8.0,9.5,0.06,2.45,127,0.4,12.51,1.9,30
339148,7936874,0.04,2.48,8.0,70.0,1.1,0.4,0.03,0.19,89.5,11.7,66,2.1,160.0,5.27,11.5,0.14,0.03,0.05,0.14,39.1,7.0,128.6,0.04,648,0.75,0.64,20.7,441.0,106.6,21.1,0.74,7.2,2.0,4.7,8.7,0.02,1.09,68,0.2,10.99,4.4,35
280910,7954473,0.02,1.59,4.0,85.0,0.9,0.23,0.12,0.06,78.18,10.7,50,0.7,25.6,3.43,7.5,0.19,0.02,0.03,0.16,37.6,7.0,115.78,0.08,116,0.41,0.69,22.1,469.0,17.4,12.4,0.19,6.3,1.0,4.2,7.9,0.01,0.99,60,0.1,8.02,7.9,36
284127,7927851,0.01,1.21,3.0,68.0,1.5,0.23,0.05,0.06,76.1,17.1,22,1.79,20.2,3.34,7.1,0.05,0.02,0.03,0.11,33.3,6.0,109.4,0.06,688,0.59,0.18,17.8,346.0,18.8,11.5,0.42,5.6,0.6,1.7,6.8,0.01,0.88,36,0.1,5.92,3.8,40
239822,7974905,0.06,1.22,4.0,97.0,1.0,0.19,0.08,0.07,38.25,14.4,29,1.7,34.9,2.99,3.2,0.08,0.04,0.02,0.23,15.8,4.0,54.05,0.1,1316,0.61,1.51,57.0,316.0,8.2,14.7,0.18,4.2,1.5,5.6,6.3,0.08,0.85,38,2.5,7.69,2.6,43
276700,7974462,0.03,1.17,3.0,91.0,0.7,0.13,0.1,0.1,57.46,11.9,42,0.68,18.8,3.33,5.5,0.15,0.03,0.02,0.11,26.0,5.0,83.46,0.08,640,0.39,0.7,17.8,562.0,12.4,10.2,0.13,4.8,1.4,4.1,5.2,0.01,0.57,47,0.1,7.2,5.6,38
248985,7934608,0.01,3.36,1.0,220.0,4.1,0.44,0.13,0.04,163.88,8.5,42,6.79,15.0,2.94,14.1,0.05,0.02,0.04,0.73,80.2,27.0,244.08,0.48,427,0.35,1.57,19.2,221.0,18.3,89.8,0.29,10.8,3.8,40.3,24.6,0.17,2.94,51,0.1,12.2,8.2,43
272884,7920194,0.01,2.38,5.0,122.0,6.2,0.66,0.09,0.03,69.31,44.2,41,5.47,20.9,3.78,9.1,0.05,0.01,0.03,0.25,28.4,13.0,97.71,0.11,1027,0.49,2.5,18.0,330.0,21.7,31.6,0.32,15.8,2.7,9.6,11.8,0.05,2.43,64,0.2,14.39,6.7,31
269290,7974934,0.06,0.74,2.0,35.0,0.2,0.05,0.01,0.15,13.99,2.5,15,0.51,7.5,1.28,2.2,0.06,0.01,0.02,0.08,6.0,1.0,19.99,0.02,83,0.34,0.29,5.3,102.0,19.4,5.5,0.27,1.6,0.7,3.2,2.0,0.01,0.21,18,2.3,2.39,3.7,10
239153,7934874,0.01,1.67,1.0,102.0,3.1,0.2,0.04,0.02,303.89,2.5,2,6.22,6.1,1.44,10.4,0.05,0.01,0.02,0.27,148.1,16.0,451.99,0.1,193,0.28,2.44,2.2,148.0,25.4,76.6,0.69,3.1,3.9,10.0,46.4,0.02,4.79,17,0.6,11.7,8.2,24
279591,7970046,0.04,6.0,14.0,57.0,0.5,0.36,0.04,0.03,90.14,3.9,71,2.27,21.7,6.4,23.1,0.38,0.01,0.08,0.13,21.9,6.0,112.04,0.04,164,1.62,0.88,11.0,366.0,20.3,21.8,1.12,13.9,3.2,2.3,12.4,0.03,1.83,173,0.3,6.43,22.9,44
332218,7963395,0.08,1.21,2.0,153.0,0.5,0.11,0.08,0.03,40.43,14.7,94,0.64,19.3,4.68,5.2,0.75,0.01,0.02,0.13,18.1,2.0,58.53,0.13,610,0.28,0.47,31.2,446.0,8.1,7.3,0.29,4.5,1.2,18.8,5.8,0.12,0.83,64,0.1,6.35,31.5,28
258903,7930304,0.01,0.9,1.0,56.0,1.6,0.35,0.07,0.03,33.09,9.3,20,3.55,12.8,2.21,5.6,0.09,0.01,0.03,0.11,14.1,5.0,47.19,0.09,470,0.38,0.68,2.9,50.0,7.3,19.2,0.09,9.4,1.7,3.8,6.4,0.07,1.27,59,0.2,7.04,5.3,16
310803,7944228,0.05,0.97,11.0,49.0,0.5,0.31,0.03,0.15,71.15,10.5,24,1.34,36.1,4.45,4.8,0.29,0.01,0.02,0.16,29.8,4.0,100.95,0.07,225,0.63,0.3,16.6,174.0,25.1,13.0,0.36,2.8,0.8,7.1,11.5,0.01,1.11,31,0.4,7.15,9.2,34
314294,7974976,0.04,1.21,8.0,94.0,1.3,0.34,0.11,0.05,63.62,39.0,36,0.78,27.4,5.25,5.4,0.15,0.02,0.02,0.19,32.7,13.0,96.32,0.21,1238,0.5,0.15,28.3,476.0,31.0,9.6,0.56,2.9,0.9,6.2,6.9,0.01,0.92,39,0.2,10.66,6.2,62
307317,7971588,0.1,1.61,10.0,87.0,1.1,0.33,0.05,0.05,64.29,19.1,36,0.87,26.1,4.97,7.3,0.22,0.03,0.03,0.28,33.2,8.0,97.49,0.08,391,0.67,0.19,23.8,431.0,30.3,16.9,0.49,5.5,1.2,7.5,6.8,0.01,1.02,48,0.1,9.67,7.8,49
291272,7903217,0.08,6.2,3.0,75.0,2.4,0.28,0.06,0.01,70.4,4.6,53,5.31,30.9,1.93,19.3,0.09,0.07,0.06,0.08,47.2,11.0,117.6,0.03,132,0.72,0.67,15.6,608.0,19.3,11.6,0.33,9.6,2.5,8.9,5.5,0.02,1.77,85,0.2,9.68,3.3,26
303427,7950342,0.05,0.99,3.0,26.0,0.2,0.1,0.01,0.03,22.93,2.3,20,0.45,10.0,2.06,3.4,0.07,0.04,0.03,0.05,10.1,1.0,33.03,0.01,75,0.69,0.37,4.6,116.0,8.6,3.5,0.23,0.9,1.1,2.3,4.1,0.01,0.6,47,0.6,2.24,2.7,11
315136,7912478,0.05,1.61,2.0,119.0,0.9,0.05,0.09,0.03,54.74,6.7,72,1.05,16.0,2.47,5.8,0.12,0.03,0.02,0.02,17.5,2.0,72.24,0.05,271,0.45,3.54,21.7,462.0,5.2,3.6,0.17,5.2,1.6,13.6,4.9,0.06,0.84,54,0.1,4.6,5.5,14
274683,7906850,0.01,1.51,9.0,56.0,1.0,0.17,0.03,0.01,161.22,6.0,27,1.71,12.9,2.26,6.0,0.05,0.01,0.03,0.17,71.7,5.0,232.92,0.04,247,0.52,1.41,9.6,246.0,10.4,14.2,0.37,7.1,1.7,4.3,26.3,0.05,3.4,31,0.1,17.48,8.0,21
266768,7941949,0.01,0.92,6.0,68.0,1.0,0.17,0.04,0.02,49.62,7.5,23,1.43,11.1,1.71,4.6,0.05,0.05,0.03,0.15,20.9,3.0,70.52,0.08,647,0.55,0.52,4.8,128.0,7.8,18.3,0.17,5.4,1.3,6.1,6.7,0.02,1.11,29,0.2,7.28,3.0,13
337500,7955475,0.11,1.63,2.0,490.0,1.6,0.11,0.35,0.08,58.44,31.6,79,0.8,102.1,5.56,7.3,0.48,0.03,0.07,0.28,29.6,7.0,88.04,0.47,1453,0.35,2.64,73.2,1861.0,10.8,23.8,0.27,8.4,1.9,98.1,5.2,0.19,1.61,86,0.1,12.35,34.1,150
313358,7936641,0.06,0.99,17.0,200.0,0.9,0.4,0.02,0.16,91.9,25.4,25,0.86,46.1,4.8,6.5,0.18,0.02,0.02,0.15,39.4,6.0,131.3,0.06,877,0.74,0.25,25.6,342.0,54.4,14.1,0.74,3.9,0.9,6.7,12.0,0.01,1.53,61,0.8,7.79,5.2,41
295600,7942700,0.07,1.72,2.0,24.0,0.3,0.11,0.01,0.01,15.9,1.2,42,0.64,9.7,1.58,6.5,0.12,0.02,0.03,0.03,7.9,1.0,23.8,0.01,46,0.66,0.48,4.9,105.0,7.2,2.8,0.23,2.8,1.3,2.9,3.0,0.01,0.37,48,0.5,2.07,6.8,5
322062,7946393,0.03,1.51,6.0,97.0,1.5,0.37,0.08,0.06,79.12,24.7,89,1.02,42.4,4.55,7.0,0.17,0.01,0.03,0.17,41.3,8.0,120.42,0.08,1683,3.23,0.51,25.6,440.0,25.6,10.8,0.65,3.2,1.2,6.1,7.9,0.01,1.04,55,0.5,12.22,0.5,55
238883,7971371,0.03,1.14,9.0,56.0,1.2,0.24,0.05,0.03,48.0,11.2,29,2.85,16.5,3.33,4.6,0.11,0.01,0.02,0.3,18.9,1.0,66.9,0.17,318,0.39,0.6,12.6,153.0,11.9,51.7,0.16,4.8,0.6,2.6,6.7,0.05,0.65,49,0.2,7.68,3.3,47
339758,7955762,0.13,1.65,2.0,657.0,1.7,0.07,0.56,0.08,64.85,63.0,193,1.1,77.9,7.62,8.7,0.88,0.03,0.02,0.42,33.1,6.0,97.95,0.96,2659,0.49,2.69,129.9,2370.0,9.2,33.7,0.24,10.1,2.3,162.1,6.4,0.38,1.86,119,0.3,9.9,80.5,154
310103,7964585,0.07,1.51,10.0,114.0,1.3,0.38,0.08,0.06,80.26,29.3,45,0.82,34.1,5.88,7.2,0.4,0.01,0.04,0.35,38.1,13.0,118.36,0.13,1199,0.81,0.27,32.4,491.0,26.4,16.5,0.47,6.7,1.2,14.4,7.9,0.01,1.11,61,0.1,10.14,13.9,54
335904,7946921,0.05,1.72,11.0,112.0,1.1,0.41,0.04,1.9,95.4,28.2,62,1.93,48.8,5.16,9.4,0.26,0.01,0.03,0.13,48.7,9.0,144.1,0.08,1344,0.84,0.65,35.7,560.0,70.9,14.0,0.8,6.2,1.6,10.6,10.0,0.03,1.22,66,1.1,12.73,7.4,51
319960,7940118,0.12,0.87,7.0,61.0,0.9,0.25,0.06,0.08,46.67,12.3,62,1.05,24.1,4.15,4.1,0.19,0.01,0.03,0.14,22.7,4.0,69.37,0.04,388,9.45,0.34,19.1,304.0,19.5,8.5,0.65,1.4,1.0,5.1,5.7,0.01,0.66,32,0.6,5.16,4.8,40
297592,7971938,0.14,2.33,5.0,352.0,1.3,0.3,1.19,0.22,78.62,31.8,30,1.03,30.0,4.55,9.0,0.09,0.1,0.04,0.27,40.1,11.0,118.72,0.11,1617,0.8,0.37,34.4,6768.0,26.0,19.5,0.47,6.3,1.5,147.7,8.6,0.02,1.67,72,0.2,21.75,3.5,57
311139,7931355,0.04,0.67,6.0,55.0,0.7,0.2,0.02,0.11,57.15,13.0,18,0.85,19.1,2.68,3.9,0.13,0.01,0.02,0.11,27.4,3.0,84.55,0.04,301,0.41,0.21,13.3,230.0,26.8,11.2,0.36,2.4,0.7,3.5,8.2,0.01,1.12,33,0.2,6.06,4.5,28
282968,7975468,0.04,2.15,3.0,69.0,0.5,0.17,0.05,0.05,55.66,6.9,49,1.02,17.0,3.61,7.7,0.22,0.02,0.05,0.14,20.7,5.0,76.36,0.05,336,0.46,0.49,11.4,235.0,12.7,13.0,0.33,4.7,0.8,3.7,8.1,0.02,0.86,43,0.1,4.44,12.3,28
254559,7972532,0.05,0.78,2.0,45.0,0.4,0.12,0.03,0.07,26.86,4.6,16,0.79,9.5,1.8,2.5,0.21,0.03,0.02,0.17,11.4,2.0,38.26,0.06,217,0.33,0.3,6.2,103.0,12.4,10.0,0.16,2.2,0.8,3.4,4.5,0.02,0.39,23,0.1,4.03,7.9,17
249783,7918292,0.01,2.85,4.0,113.0,1.5,0.15,0.06,0.04,145.63,16.0,63,2.9,29.3,4.95,13.4,0.05,0.01,0.06,0.21,64.2,8.0,209.83,0.1,668,0.64,11.18,18.3,442.0,14.4,28.8,0.66,15.4,2.7,7.0,21.3,0.06,2.4,97,0.3,19.53,5.1,35
280526,7955677,0.06,0.97,2.0,81.0,0.8,0.19,0.04,0.01,66.54,18.1,26,0.49,17.8,3.62,5.9,0.24,0.01,0.03,0.17,31.7,9.0,98.24,0.13,366,0.24,0.18,17.3,224.0,22.7,12.0,0.18,4.1,0.9,3.3,7.0,0.01,0.69,41,0.2,9.84,8.7,64
